27 11.7380545 24319 24319 0.9342192 0.7758281 0.2130189 0.0111530 0.4301091 0.5348127 2.5859273 0.4507140 0.6134457 1.6150634 0.0190488 0.5724039000000001 0.5348801 0.1281003 0.6714694 1.1429138 0.0625351 0.9651947 0.362915 0.288501 1
22 11.7335681 3424 3424 0.9426288 0.9999987 0.0000013 0.0000000 0.4026864 0.6117965 2.7931256 0.4373467 0.5389218 1.9050674 0.07875239999999999 0.4341821 0.0194263 0.8238013000000001 0.898689 1.1848145 0.21204829999999997 0.7459717 0.8490234 0.8884766 1
2 11.6551075 17433 17433 0.9999997 0.8065844 0.1934156 0.0000000 0.0000000 0.3618513 0.7560172 0.0000002 0.0000003 28.0703283 0.9901315 0.6829813 0.483519 0.07818939999999999 1.0812558 0.9677429 0.29114229999999997 0.9996796 0.46672359999999996 0.9143799000000001 1
11 11.5982455 3263 3263 0.8735139 0.8004535 0.1995465 0.0000000 0.3945816 0.4786322 3.0788848 0.3972783 0.6235693 1.5569163 0.052561000000000004 0.6642798000000001 0.4699536 0.6207739000000001 0.6862476 1.1711426 0.23304439999999998 0.8153076 0.34433590000000003 0.9119141 1
11 11.5753964 29360 29360 0.8413997 0.9989347 0.0010653 0.0000000 0.4227127 0.4599337 1.6609553 0.4681232 0.5847915 1.7364124 0.14864170000000002 0.4551193 0.8069729999999999 0.5842470999999999 0.9287453999999999 1.0386046999999998 0.18397979999999997 0.7370758000000001 0.7376709 0.561792 1
9 11.491878 14135 14135 0.7642464 1.0000000 0.0000000 0.0000000 0.4225314 0.6294816 2.5697433 0.4448587 0.4487627 1.4706262 0.31965879999999997 0.9984894 0.2068036 0.5218585 0.7510895000000001 1.1439819 0.18218689999999998 0.7035216999999999 0.7213379 0.5714355 1
6 11.3750164 4096 4096 0.9187060 0.2841037 0.7158963 0.0000000 0.4202256 0.4796393 1.2208331 0.4375403 0.4586062 1.4245702 0.010545700000000002 0.47587520000000005 0.5024622000000001 0.5271155 1.0021814 1.0247803 0.142926 0.5354614000000001 0.8856445 0.9897461 1
16 11.2761271 13759 13759 0.9498062 0.9914603 0.0085326 0.0000071 0.4395926 0.5608935 1.8181037 0.4497868 0.3805232 1.2589077 0.050469400000000005 0.7326201999999999 0.9657391 0.8902081000000001 0.7379938 1.0609741000000001 0.13555599999999998 0.7694397 0.7502441 0.4987793 1
23 11.0963859 10513 10513 0.9999970 0.8419562 0.1580438 0.0000000 0.0000004 0.3858637 0.7398538 0.0000037 0.0000044 26.9364265 0.9047821 0.5807123000000001 0.654068 0.08667910000000001 0.6348651 0.9768677 0.2333649 0.6927185 0.2415527 0.7279785 1
23 11.083714599999999 17951 17951 0.9545330 0.9983029 0.0016971 0.0000000 0.4127238 0.6280350 2.6416155 0.4230396 0.3717714 1.4394019 0.0603366 0.8076981 0.28339200000000003 0.3479257 0.7393124 1.1562195 0.207402 0.7247772 0.7268799 0.5464111 1
6 11.0790403 819 819 0.6585799 1.0000000 0.0000000 0.0000000 0.4010563 0.6429647 2.8308413 0.4150516 0.4517218 1.3721086 0.5061816 0.7670020000000001 0.9970995999999999 0.32807620000000004 0.829209 1.2099608999999998 0.2494629 0.7563477 0.5914063 0.7148438 1
19 10.9901595 4431 4431 0.8187127 0.9202646 0.0797354 0.0000000 0.3872456 0.5834302 2.8988523 0.4060279 0.5814906 1.6970717 0.147323 0.5744885000000001 0.11380979999999999 0.33182249999999996 0.7198962 1.1947021 0.2361877 0.7102661 0.430957 0.37568359999999995 1
13 10.989881800000001 6727 6727 0.8200183 1.0000000 0.0000000 0.0000000 0.3889332 0.5470068 2.4569860 0.4218969 0.5910230 1.7336464 0.2364465 0.6844617 0.16770870000000002 0.9155261 0.8170227 1.1099854 0.1215027 0.6268921 0.8452148000000002 0.9243164 1
28 10.8884569 15743 15743 0.8792783 0.5506221 0.4493779 0.0000000 0.4112530 0.6021966 2.8661891 0.4065944 0.5145498 1.3510030 0.0319171 0.8512946 0.8354633 0.7362456999999999 0.6590558000000001 1.182312 0.2700165 0.8337708 0.5117676 0.8927245999999999 1
18 10.8739144 25975 25975 0.7818705 1.0000000 0.0000000 0.0000000 0.3732240 0.5704047 2.7467059 0.3917141 0.5886733 1.5754176 0.3121561 0.7825009 0.76673 0.037644300000000006 0.7244888 1.1703186 0.09782869999999999 0.5769806 0.789917 0.6292725 1
11 10.852116800000001 27865 27865 0.2741772 1.0000000 0.0000000 0.0000000 0.3519836 0.5101697 2.4849021 0.4012975 0.6779883 2.0208744 1.0189603 0.5400765999999999 0.5997159000000001 0.6208646 0.8470791999999999 1.0982971000000001 0.20982820000000002 0.6601104999999999 0.9299561 0.4122803 1
20 10.845007199999998 4148 4148 0.4956543 1.0000000 0.0000000 0.0000000 0.3877026 0.5592409 2.4601337 0.4396054 0.5845053 1.9033900 0.6857019 0.1510315 0.6107434 0.35695920000000003 1.0720251 1.1029053 0.2249573 0.8870239 0.7231445 0.5772461 1
2 10.775144699999998 22919 22919 0.7942192 1.0000000 0.0000000 0.0000000 0.4038560 0.4642524 1.2584322 0.4422368 0.6015354 1.8921010 0.2118466 0.7710806 0.7847970999999999 0.3403122 0.8002438000000001 1.0301208 0.08243260000000001 0.6153411999999999 0.8265869 0.4920166 1
2 10.7426115 2287 2287 0.8543203 0.9993459 0.0005130 0.0001411 0.3756089 0.4347695 2.5004348 0.4040394 0.5955106 1.6011528 0.1565991 0.8426538 0.0653491 0.6144897 0.8863208 1.0827636999999999 0.1777466 0.5606689 0.6744141 0.3943359 1
12 10.7078728 26411 26411 0.4000286 1.0000000 0.0000000 0.0000000 0.4027528 0.5365486 1.7089436 0.4187062 0.5711550 1.4967593 0.738494 0.6655185 0.7734976 0.10241969999999999 0.8569009 1.0541076999999999 0.1371353 0.7220001 0.8219482 0.9159912 1
22 10.6744339 24851 24851 0.4803381 1.0000000 0.0000000 0.0000000 0.3942255 0.4559453 1.8371087 0.4322529 0.6036728 1.7752230 0.5311453 0.8980331 0.3775943 0.8550711 0.7805093000000001 1.0370177999999999 0.2739761 0.6504669 0.5785889 0.8523193000000001 1
7 10.6407798 9897 9897 0.9999997 0.7880000 0.2120000 0.0000000 0.0000000 0.4085670 0.3946927 0.0000003 0.0000005 26.0075914 1.1255902 0.6495966 0.7959454 0.011510600000000001 0.8462152000000001 0.9688110000000001 0.0821808 0.7902526999999999 0.3069824 0.5371581999999999 1
13 10.637982300000001 7815 7815 0.6770930 0.9347398 0.0652602 0.0000000 0.3630757 0.4028651 2.3302317 0.4082046 0.7168134 2.2517928 0.21680300000000002 0.9885193000000001 0.2629382 0.4529138 0.5165491 1.069458 0.1902283 0.678894 0.21435549999999998 0.8036133000000001 1
11 10.5948142 5097 5097 0.3190206 1.0000000 0.0000000 0.0000000 0.3410442 0.5645327 2.9189517 0.3631384 0.6170701 1.8310036 1.0829381999999999 0.8790295 0.45508909999999997 0.44687129999999997 0.753363 1.1820068000000001 0.2632874 0.6062622 0.6848633000000001 0.34208979999999994 1
26 10.5467948 47 47 0.7339081 0.8876395 0.1123605 0.0000000 0.3617267 0.4779549 3.0203913 0.3727706 0.6214466 1.6664431 0.17296879999999998 0.7060936999999999 0.1801563 0.7679687 0.7782813000000001 1.203125 0.1007812 0.6171875 0.4125 0.7875 1
4 10.5240181 11631 11631 0.3348696 0.8630084 0.1369916 0.0000000 0.3859958 0.2708620 0.2961992 0.4687001 0.6464488 1.8777331 0.1721503 0.8528655999999999 0.451524 0.34433040000000004 0.8363934000000001 0.9412231 0.10311580000000001 0.6890564 0.5520996 0.4283691 1
6 10.515830099999999 443 443 0.5496987 0.9918943 0.0081057 0.0000000 0.3764486 0.5724682 2.3867933 0.4144641 0.6162983 1.7913350 0.606582 0.5301366999999999 0.23623049999999998 0.21689450000000002 0.8393944999999999 1.1191406000000002 0.077832 0.6923828000000001 0.5359375 0.6421875 1
24 10.5132138 10415 10415 0.8088435 1.0000000 0.0000000 0.0000000 0.3943776 0.4356798 0.9737580 0.4373810 0.6040327 1.8887183 0.1917938 0.9577631 0.7372125 0.529472 0.7891034 1.0178833 0.057095299999999995 0.5628357 0.8212402 0.417041 1
25 10.4679897 28819 28819 0.4962544 0.9607160 0.0392840 0.0000000 0.3884979 0.5932288 2.3235390 0.4337248 0.5973482 1.7460742 0.5400577 0.7190549 0.3148734 0.9023233 0.8283450000000001 1.1157532 0.10756379999999999 0.7375641 0.5181395999999999 0.6672607 1
4 10.4651569 15726 15726 0.9999859 0.7983567 0.2016433 0.0000000 0.0000013 0.3422413 0.7223138 0.0000128 0.0000291 26.0557861 0.9166046 0.13973210000000003 0.5570258000000001 0.3340582 0.9849933000000001 0.963562 0.277829 0.9743958 0.3367676 0.36772459999999996 1
22 10.4044603 27279 27279 0.7567062 0.9994788 0.0005212 0.0000000 0.3993253 0.2598093 0.7363048 0.4636856 0.5573609 2.7236552 0.12626980000000002 0.5947005999999999 0.8612344000000001 0.8553128000000001 0.9889493 0.9669495000000001 0.2509659 0.694046 0.7428467 0.26345209999999997 1
13 10.3100557 4155 4155 0.4696323 1.0000000 0.0000000 0.0000000 0.3906160 0.4882965 1.7591713 0.4183390 0.5853509 1.7309204 0.5925769000000001 0.8316565 0.1776184 0.0475842 0.7926501 1.0404053 0.2405823 0.6682739000000001 0.5731445 0.8272461 1
3 10.2628859 10231 10231 0.7812443 1.0000000 0.0000000 0.0000000 0.4062465 0.6084077 2.3117700 0.4216955 0.3953719 1.3328350 0.29037540000000006 0.709538 0.9641681000000001 0.2532098 0.8724065999999999 1.0918579 0.24673160000000002 0.8537292 0.9772949000000001 0.4230957 1
8 10.002912199999999 3015 3015 0.7909138 1.0000000 0.0000000 0.0000000 0.4128740 0.5155705 1.5225403 0.4498628 0.4209275 1.6081936 0.2220776 0.9867065 0.2306714 0.8378198 0.7684595000000001 1.0349121 0.19703370000000003 0.7271729 0.8580078000000001 0.7091797 1
4 9.9676181 6823 6823 0.7550156 1.0000000 0.0000000 0.0000000 0.3798910 0.4858709 1.7100615 0.4159353 0.5971597 1.5919732 0.28882929999999996 0.8507507 0.07102910000000001 0.2619714 0.7529993 1.0513916 0.0775574 0.5702515 0.8983398000000001 0.3211914 1
28 9.9508834 13891 13891 0.6944112 1.0000000 0.0000000 0.0000000 0.3705288 0.5671845 2.7475219 0.3817326 0.4760368 1.5111981 0.4215143 0.7297198 0.023112200000000003 0.8718389999999999 0.7598199000000001 1.1224976 0.2949799 0.6673889000000001 0.6760254 0.619873 1
12 9.8790788 24244 24244 0.4199518 1.0000000 0.0000000 0.0000000 0.3695721 0.4834141 1.4939836 0.4232209 0.6334917 1.9908566 0.7058456 0.40998199999999996 0.8983957 0.6308347 0.8926413000000001 1.0413513 0.107457 0.7112885 0.981665 0.257251 1
2 9.870892699999999 16185 16185 0.3888710 1.0000000 0.0000000 0.0000000 0.3752017 0.6279645 2.5008126 0.3876775 0.4799764 1.2939386 0.9704424999999999 0.8754645000000001 0.6121331999999999 0.2074078 0.9224249 1.1286011 0.25365909999999997 0.7893372 0.7000488 0.2310059 1
22 9.862317 7280 7280 0.8368345 0.9580594 0.0417620 0.0001785 0.4065220 0.4780188 1.4893388 0.4497901 0.4982919 1.5600115 0.11640260000000001 0.080697 0.0202722 0.471283 1.0301917 1.0333252 0.1802185 0.9616089 0.7010742 0.5075195 1
24 9.8236437 26207 26207 0.9269709 0.9906297 0.0084356 0.0009347 0.3853736 0.6514683 2.6029484 0.3967253 0.3709037 1.4124070 0.09534939999999999 0.9226865 0.957189 0.3093143 0.6502798000000001 1.2123108 0.0858658 0.6487579000000001 0.9797607 0.2675537 1
6 9.8144147 9938 9938 0.2434752 1.0000000 0.0000000 0.0000000 0.3160403 0.5581901 2.8464051 0.3523057 0.6140263 1.9421213 1.3001996 0.4407684 0.9274298000000001 0.26674499999999995 0.8811370999999999 1.1641235 0.26382140000000004 0.6925964 0.7507324000000001 0.20590820000000004 1
1 9.8123256 22080 22080 0.9111923 0.8869449 0.1078617 0.0051934 0.3607665 0.5087396 2.9610201 0.3854586 0.5528083 1.7194291 0.049241599999999996 0.3512491 0.1488864 0.15251189999999998 0.9017354999999999 1.2173767 0.1437729 0.8032074 0.4685791 0.2636963 1
14 9.720582 21328 21328 0.8765910 0.9999941 0.0000059 0.0000000 0.3753319 0.6522425 2.7372324 0.3986471 0.3753789 1.5355316 0.19256679999999998 0.2569864 0.5621921 0.6441281 0.8951877 1.1827087 0.2454575 0.9001312 0.7455321999999999 0.7906494000000001 1
21 9.7092411 20925 20925 0.3140643 1.0000000 0.0000000 0.0000000 0.3050410 0.5252014 2.5966764 0.3411993 0.6844731 1.9151901 1.1660141000000002 0.7239493 0.524487 0.25064179999999997 0.7103928 1.1231383999999998 0.201268 0.5373383 0.757251 0.7195557 1
24 9.641037599999999 18315 18315 0.4474338 1.0000000 0.0000000 0.0000000 0.3638949 0.4936116 1.9058491 0.3900052 0.5985498 1.4867541 0.6743796 0.9875223 0.3201303 0.6553671 0.7073007 1.0527038999999998 0.18445279999999997 0.5890350000000001 0.6221924 0.49797359999999996 1
29 9.587734199999998 5215 5215 0.9398591 0.9999884 0.0000116 0.0000000 0.3822338 0.6537718 2.4093514 0.3878021 0.3820640 1.2240607 0.09421260000000001 0.9616906999999999 0.7214417 0.8302063000000001 0.7133484 1.1590576000000001 0.07200319999999999 0.6177368000000001 0.7579102 0.6541992 1
2 9.555021 7123 7123 0.6672661 1.0000000 0.0000000 0.0000000 0.3147594 0.5349970 3.0344529 0.3292730 0.5772862 1.6234167 0.5478333000000001 0.6167859 0.2508533 0.1169519 0.7559094 1.213501 0.14542850000000002 0.5595093000000001 0.9061523000000001 0.8696289 1
19 9.5504961 1151 1151 0.9818354 0.9999689 0.0000311 0.0000000 0.4074519 0.6182107 1.2208498 0.4360546 0.3300890 1.9172058 0.0238232 0.7926221 0.3372607 0.7742529 0.6073096 1.0424805 0.0633057 0.7546387 0.9933594000000001 0.5058594 1
9 9.4638397 19640 19640 0.8404345 1.0000000 0.0000000 0.0000000 0.3108009 0.4806486 3.1603400 0.3358808 0.5245189 1.5756360 0.2389474 0.44055690000000003 0.2193417 0.5821323 0.9914046999999999 1.1740416999999999 0.27093959999999995 0.6304169 0.7391846 0.7645751999999999 1
1 9.407000300000002 22431 22431 0.8865863 0.9360855 0.0530479 0.0108666 0.3644853 0.6193522 2.7077474 0.3773900 0.5289377 1.6776859 0.0696127 0.6161514 0.3480466 0.4251486 0.6951144 1.1997986 0.173558 0.6401215 0.7638916 0.3371338 1
20 9.4052459 21817 21817 0.4135544 1.0000000 0.0000000 0.0000000 0.3231469 0.5649754 2.6614503 0.3288992 0.6046555 1.5554779 0.9761264000000001 0.9303604 0.2523337 0.2907639 0.6849289000000001 1.1734314 0.0756577 0.5517426 0.5209229000000001 0.3957275 1
9 9.388225 29159 29159 0.7455339 0.9416270 0.0583730 0.0000000 0.3820747 0.6140511 2.4601847 0.3916652 0.4754709 1.4838661 0.2461319 0.9491525 0.5024319 0.7379678000000001 0.6799271 1.1489563 0.11977080000000001 0.6330719 0.48532709999999996 0.5156982 1
8 9.3359481 27992 27992 0.7514220 0.9991946 0.0008054 0.0000000 0.3946085 0.5388587 1.7213290 0.3859388 0.4194478 1.4610352 0.288511 0.14755710000000002 0.4701651 0.6460013000000001 1.0187784 1.0455627 0.2093399 0.9833527 0.7440186 0.5825928000000001 1
7 9.3076814 29958 29958 0.3356267 1.0000000 0.0000000 0.0000000 0.3505170 0.5266109 1.8339646 0.4040724 0.6194859 2.2350749 0.9525723 0.4033957 0.052388 0.1980118 0.9105569 1.061554 0.1181839 0.7251129 0.617749 0.8496826 1
7 9.2066287 24860 24860 0.6841330 1.0000000 0.0000000 0.0000000 0.3616952 0.5596687 2.4218408 0.4088507 0.5016445 1.7857676 0.4380203 0.09365810000000001 0.9344693000000001 0.5456960999999999 1.0598843 1.0995177999999999 0.1958511 0.9317169 0.7285889 0.5023193 1
3 9.190756599999998 11928 11928 0.7847665 1.0000000 0.0000000 0.0000000 0.3624539 0.5018008 2.1926836 0.4130834 0.5368068 2.1202466 0.2638202 0.2930902 0.5917096 0.11519960000000001 0.9426141 1.0632935 0.2483795 0.7745055999999999 0.7278809 0.8025879 1
6 9.180829899999999 2739 2739 0.6908986 1.0000000 0.0000000 0.0000000 0.3402196 0.6195004 2.8912501 0.3503634 0.4686824 1.4926187 0.5218237 0.7256714 0.04311280000000001 0.5535815 0.7422681 1.2009277 0.2795532 0.644165 0.9376953000000001 0.45761720000000006 1
13 9.178312199999999 19596 19596 0.6844033 1.0000000 0.0000000 0.0000000 0.3301949 0.5377991 2.8458688 0.3739908 0.5316460 1.7677068 0.4950412 0.2085257 0.822623 0.31916350000000004 1.0612485 1.1896666999999999 0.0639084 0.7944794 0.8516845999999999 0.3520752 1
10 9.1734725 26303 26303 0.9638265 0.9991796 0.0008204 0.0000000 0.3394954 0.5658831 2.7214256 0.3622779 0.4917840 1.6978708 0.0546072 0.6094443 0.8295718000000001 0.9009940000000001 0.9121939 1.153717 0.1610611 0.5921173000000001 0.9266357 0.8644287 1
15 9.1251801 22270 22270 0.5492608 1.0000000 0.0000000 0.0000000 0.3256817 0.5738594 2.7622295 0.3636046 0.5619392 1.7121250 0.7651401 0.2623038 0.6245505 0.9762228000000001 0.9541183000000001 1.190033 0.0920151 0.7543793000000001 0.9092041 0.8605712999999999 1
14 9.1181495 17416 17416 0.7346548 0.9473100 0.0526741 0.0000159 0.3177089 0.5386167 2.9841766 0.3494125 0.5848448 1.8235535 0.291694 0.3426688 0.14320650000000001 0.9753769 0.6621933000000001 1.1864928999999997 0.29895479999999997 0.8278046 0.29172359999999997 0.2393799 1
18 9.1179234 15423 15423 0.9646708 0.9939366 0.0060634 0.0000000 0.3757606 0.4661483 1.5914445 0.4146539 0.4835018 1.4451864 0.034827300000000005 0.7526813 0.0136859 0.2470465 0.8249347 1.0358276 0.16015320000000002 0.6316223000000001 0.3039551 0.7286621 1
20 9.048782600000001 28787 28787 0.5995633 1.0000000 0.0000000 0.0000000 0.3432951 0.4562441 1.8781077 0.3758404 0.6157300 1.4939176 0.48767489999999997 0.7538596 0.4192874 0.31064359999999996 0.7177591 1.0493469 0.1593216 0.5520172 0.5650145999999999 0.4641357 1
21 9.0236976 21199 21199 0.9999995 1.0000000 0.0000000 0.0000000 0.0000008 0.3271961 0.5542735 0.0000041 0.0000031 20.0804000 0.1372739 0.6185684 0.5370554 0.1433273 0.39755100000000004 0.9541931 0.22250820000000004 0.8171234 0.5533446999999999 0.8890869 1
22 9.014875199999999 8915 8915 0.5791084 1.0000000 0.0000000 0.0000000 0.3327498 0.4679762 2.3230176 0.3681072 0.6026268 1.8127936 0.5559271 0.5630682 0.7509894 0.4035468 0.8076555999999999 1.0737915 0.1880157 0.6073914 0.5995604999999999 0.5312988000000001 1
14 8.9755375 17071 17071 0.7485482 0.9741329 0.0258671 0.0000000 0.3408346 0.3592951 1.9325584 0.4426620 0.6604363 3.7201619 0.19493129999999997 0.7801443 0.10695160000000001 0.9913290000000001 0.6323641999999999 1.0317078000000002 0.250737 0.840744 0.20148929999999998 0.556958 1
4 8.9013863 26575 26575 0.8646919 1.0000000 0.0000000 0.0000000 0.3886619 0.4614588 0.5878593 0.4286971 0.2356855 2.6744082 0.1273611 0.7467294 0.26689609999999997 0.6167557 0.7812369 0.9877014000000001 0.09319 0.8489532 0.9688232 0.8128662 1
26 8.885278199999998 27535 27535 0.9051674 1.0000000 0.0000000 0.0000000 0.3730882 0.5286596 1.7423318 0.3912407 0.4509682 1.2733592 0.1175394 0.9098764000000001 0.4880508 0.5749417 0.741586 1.0548401 0.1069229 0.6110382 0.8537841999999999 0.39626459999999997 1
5 8.861089300000002 12188 12188 0.6515227 1.0000000 0.0000000 0.0000000 0.3626174 0.5104188 1.3033356 0.4061171 0.5564390 1.5349099 0.4413397 0.3452972 0.5743073000000001 0.4574457 0.8815009 1.0379028000000001 0.0779694 0.7325134 0.9638184000000001 0.2322754 1
12 8.8480886 576 576 0.8520516 0.6675379 0.3324621 0.0000000 0.3483994 0.4803582 3.0929550 0.3916995 0.5136241 1.7938605 0.0492871 0.15791989999999997 0.19079100000000002 0.9100879000000001 1.239541 1.1806641000000002 0.254834 0.9350586 0.7117187 0.9632812 1
13 8.8133563 12496 12496 0.8874980 1.0000000 0.0000000 0.0000000 0.3640048 0.6443678 2.4043078 0.3787866 0.3733333 1.4326106 0.17924379999999998 0.47110169999999996 0.8608416999999999 0.0360431 0.7911041 1.1444702 0.08685 0.7657776 0.979541 0.5905762 1
21 8.785916499999999 1758 1758 0.5148297 1.0000000 0.0000000 0.0000000 0.3193049 0.5623971 2.8078842 0.3660940 0.5271176 1.7723837 0.8343018 0.11489749999999999 0.8660985999999999 0.034653300000000005 1.1325928 1.2094726999999998 0.0591553 0.8742675999999999 0.8472656 0.8644530999999999 1
29 8.7633838 9368 9368 0.9999991 1.0000000 0.0000000 0.0000000 0.0000007 0.3194641 0.6150278 0.0000037 0.0000012 19.4962181 0.26272890000000004 0.3547235 0.3347833 0.3605243 0.1434125 0.9541626 0.2640656 0.5241394 0.5124512 0.317627 1
13 8.7450259 5891 5891 0.9999981 1.0000000 0.0000000 0.0000000 0.0000014 0.3746826 0.5532966 0.0000085 0.0000013 19.4272722 0.3895935 0.9065833000000001 0.0978577 0.5527356 0.4179675 0.9666748 0.1835754 0.5957642 0.7680664 0.8737305000000001 1
11 8.7043941 6543 6543 0.9237840 0.9999772 0.0000228 0.0000000 0.3825940 0.6610214 1.5325668 0.4034487 0.3456851 1.1778963 0.11858519999999999 0.9483971999999999 0.22861689999999998 0.0541101 0.6351379 1.0660399999999999 0.0582703 0.6420288000000001 0.6819335999999999 0.7813477 1
5 8.6646768 14427 14427 0.6448336 1.0000000 0.0000000 0.0000000 0.3311574 0.6422886 2.6514805 0.3429315 0.5019198 1.3458924 0.6510529 0.8856158000000002 0.6145501999999999 0.8798151 0.6772443 1.1710815 0.21154479999999998 0.5801086 0.914502 0.9524902 1
3 8.6326801 12415 12415 0.9554029 0.9376479 0.0623521 0.0000000 0.3777411 0.3399455 0.7433731 0.4797584 0.5134960 4.9155781 0.022095300000000002 0.5909845 0.23049009999999998 0.2100665 0.6921588000000001 0.9843139999999999 0.1503265 0.8927306999999999 0.22016599999999997 0.46245119999999995 1
